provinsi,gmv_transaksi_juta,annual_order_volume,avg_ticket_size_ribu,digital_payment_ratio,logistics_tracking_ratio,customer_return_rate,bps_ecom_penetration_pct,bps_infra_index,reported_turnover_spt_juta,tax_paid_final_juta,target_non_compliance
Riau,13.79,167,82.6,0.8103,0.9532,0.0662,29.08,66.75,8.61,0.04,0
Riau,15.61,159,98.17,0.7898,0.8948,0.0577,25.96,66.96,9.96,0.05,0
Riau,22.48,159,141.38,0.9051,0.4553,0.0551,27.07,67.53,7.36,0.04,0
Sumatera Utara,32.76,172,190.48,0.9115,0.5376,0.0163,27.59,68.36,16.31,0.08,1
Riau,33.18,165,201.12,0.6218,0.5743,0.0197,24.52,66.32,36.5,0.18,0
Riau,38.51,161,239.17,0.8216,0.971,0.0132,25.75,63.65,22.6,0.11,0
DKI Jakarta,22.36,161,138.87,0.6164,0.8534,0.0189,64.05,94.72,21.3,0.11,0
Sumatera Selatan,20.17,167,120.79,0.6607,0.8438,0.0432,23.52,61.81,8.94,0.04,1
Banten,47.78,137,348.78,0.9,0.9587,0.0601,42.79,79.72,20.48,0.1,0
DKI Jakarta,7.13,149,47.86,0.5547,0.7492,0.06,62.63,97.84,5.12,0.03,0
Banten,25.4,168,151.17,0.4326,0.6482,0.003,44.85,80.16,18.7,0.09,0
Banten,31.17,171,182.28,0.4632,0.6068,0.0393,46.56,78.76,18.37,0.09,0
DKI Jakarta,62.64,157,398.98,0.8635,0.5881,0.0345,62.93,94.69,45.15,0.23,0
Sulawesi Selatan,10.62,152,69.87,0.8748,0.596,0.001,28.87,67.18,5.85,0.03,0
Jawa Tengah,16.6,139,119.44,0.3511,0.8778,0.0566,34.28,70.95,16.42,0.08,1
Jawa Timur,11.9,151,78.81,0.5456,0.6923,0.056,35.07,77.92,13.09,0.07,0
Banten,10.21,154,66.31,0.7377,0.3411,0.0278,42.66,81.08,9.72,0.05,1
Bali,19.87,150,132.48,0.4625,0.4556,0.0338,47.07,84.91,8.37,0.04,1
Sumatera Selatan,35.37,157,225.31,0.5135,0.7836,0.0429,22.3,62.63,29.0,0.15,0
Sumatera Selatan,44.36,161,275.53,0.7501,0.8401,0.0483,25.49,62.73,26.34,0.13,0
Jawa Tengah,18.13,160,113.31,0.7345,0.8159,0.027,33.64,73.95,10.76,0.05,1
Bali,39.81,193,206.26,0.6199,0.759,0.0228,48.82,84.87,34.93,0.17,1
Bali,21.67,163,132.92,0.5809,0.6054,0.0183,44.81,80.8,16.14,0.08,1
Banten,30.37,156,194.69,0.7472,0.3363,0.0698,47.18,82.71,22.67,0.11,0
Sumatera Utara,42.87,160,267.91,0.763,0.4555,0.0644,27.06,68.42,31.35,0.16,1
DKI Jakarta,22.77,171,133.14,0.7675,0.7089,0.0182,65.48,94.61,11.91,0.06,0
Sumatera Selatan,41.1,160,256.87,0.9056,0.9602,0.0221,22.13,64.4,20.44,0.1,0
Sulawesi Selatan,13.14,157,83.68,0.7372,0.7962,0.0188,26.68,68.36,8.65,0.04,0
Banten,29.54,144,205.17,0.6547,0.5866,0.0103,40.8,80.7,20.03,0.1,0
Sumatera Utara,38.64,154,250.93,0.6819,0.9531,0.079,28.94,67.69,31.36,0.16,0
Banten,37.02,156,237.33,0.4242,0.642,0.0253,42.45,78.32,33.89,0.17,0
DKI Jakarta,12.53,148,84.68,0.8011,0.5857,0.0552,60.79,94.54,8.54,0.04,0
Riau,20.92,158,132.39,0.9818,0.5002,0.0332,24.04,67.12,15.88,0.08,0
Sumatera Selatan,26.11,153,170.66,0.7039,0.8665,0.0356,25.47,62.32,24.09,0.12,0
Sulawesi Selatan,27.89,152,183.51,0.4909,0.7874,0.0342,28.97,66.93,18.55,0.09,0
Sulawesi Selatan,23.75,153,155.26,0.8318,0.5912,0.0473,30.62,69.27,19.36,0.1,0
Banten,54.19,174,311.44,0.6595,0.6426,0.0363,43.07,79.25,41.61,0.21,0
Sulawesi Selatan,12.37,153,80.85,0.4989,0.8987,0.0549,28.23,67.31,8.04,0.04,0
Sumatera Utara,22.52,173,130.2,0.9484,0.6982,0.0631,26.47,67.75,9.92,0.05,0
Riau,11.06,160,69.14,0.9641,0.8904,0.0276,25.6,65.32,5.66,0.03,0
Riau,28.8,143,201.4,0.37,0.6813,0.0441,25.32,63.51,27.32,0.14,1
Sulawesi Selatan,28.01,144,194.49,0.8293,0.6606,0.0073,28.6,67.15,10.21,0.05,0
Sumatera Selatan,149.91,161,931.11,0.8446,0.8875,0.0296,25.83,63.38,164.9,0.82,0
Jawa Barat,40.24,161,249.94,0.844,0.4965,0.0404,42.99,78.87,22.98,0.11,1
DKI Jakarta,27.54,159,173.24,0.4837,0.8434,0.036,61.14,95.59,9.11,0.05,0
Banten,22.49,135,166.59,0.7912,0.8654,0.0378,45.6,82.01,13.51,0.07,1
Sumatera Utara,20.83,166,125.49,0.8294,0.7918,0.0503,28.33,70.01,4.67,0.02,1
Riau,23.46,150,156.41,0.5422,0.8183,0.0545,25.61,66.5,8.08,0.04,1
Banten,25.77,153,168.42,0.3905,0.7323,0.001,43.04,79.62,19.12,0.1,0
Sumatera Utara,9.79,157,62.38,0.7107,0.5467,0.0437,27.56,67.45,3.68,0.02,1
Sulawesi Selatan,24.1,149,161.75,0.818,0.4999,0.0337,30.51,67.82,9.32,0.05,1
Jawa Timur,23.73,154,154.1,0.5394,0.7637,0.0304,37.26,76.1,17.37,0.09,0
Banten,65.66,176,373.07,0.4283,0.6797,0.0679,44.36,80.79,48.33,0.24,0
Sumatera Utara,23.06,168,137.28,0.5312,0.8962,0.0049,28.01,68.95,19.13,0.1,0
Banten,16.28,160,101.76,0.8823,0.9665,0.0389,47.77,79.65,12.55,0.06,0
Sulawesi Selatan,31.03,185,167.75,0.5138,0.406,0.0688,29.86,68.74,21.95,0.11,1
Sulawesi Selatan,23.87,157,152.05,0.4843,0.639,0.0414,26.82,69.31,20.18,0.1,0
Sumatera Utara,20.33,148,137.35,0.5445,0.8375,0.021,27.99,69.26,18.69,0.09,0
Banten,13.92,171,81.41,0.7016,0.9348,0.0357,43.78,79.76,10.21,0.05,0
Sumatera Utara,23.2,171,135.65,0.8945,0.9015,0.0754,28.62,67.2,19.28,0.1,0
Jawa Barat,17.29,156,110.84,0.8829,0.8502,0.0634,40.45,77.57,2.59,0.01,0
Banten,23.18,176,131.71,0.5571,0.6085,0.0296,44.76,78.98,14.44,0.07,0
Jawa Tengah,34.17,160,213.54,0.4472,0.6462,0.0707,35.38,72.41,35.4,0.18,0
Jawa Barat,16.12,152,106.07,0.1679,0.7652,0.0527,39.53,79.22,9.61,0.05,0
DKI Jakarta,19.58,149,131.41,0.6024,0.668,0.001,60.71,92.5,16.26,0.08,0
Sumatera Utara,31.09,161,193.13,0.7395,0.7321,0.0379,27.68,67.6,23.97,0.12,0
DKI Jakarta,20.54,160,128.37,0.7828,0.936,0.0765,61.74,94.49,11.93,0.06,0
Riau,109.77,181,606.44,0.5372,0.931,0.0369,29.1,64.32,89.9,0.45,0
Banten,24.75,149,166.08,0.5079,0.6635,0.0704,45.6,80.32,15.32,0.08,1
Jawa Timur,13.48,163,82.68,0.837,0.7842,0.0113,38.22,75.03,8.24,0.04,0
Sumatera Selatan,16.14,164,98.44,0.7021,0.8272,0.0138,23.9,62.23,9.83,0.05,0
Sumatera Utara,15.72,167,94.13,0.7798,0.6735,0.0627,27.97,68.26,8.31,0.04,0
Sumatera Selatan,13.77,139,99.07,0.7301,0.9294,0.057,22.12,63.57,6.87,0.03,0
Sumatera Selatan,33.14,172,192.7,0.7704,0.5468,0.0395,25.47,62.08,20.29,0.1,0
DKI Jakarta,14.45,165,87.56,0.4123,0.328,0.0574,63.14,93.91,10.6,0.05,0
Jawa Tengah,21.81,175,124.61,0.8146,0.6457,0.0281,35.13,72.66,13.87,0.07,0
Sumatera Utara,41.0,154,266.21,0.5185,0.4723,0.0175,28.08,67.29,25.48,0.13,1
Sulawesi Selatan,18.46,162,113.96,0.9304,0.6896,0.0477,27.69,65.81,20.31,0.1,1
Jawa Barat,30.4,147,206.8,0.6769,0.2011,0.0343,41.76,76.76,26.71,0.13,0
Jawa Barat,10.11,146,69.27,0.6581,0.7671,0.0483,42.84,78.1,3.6,0.02,0
Sulawesi Selatan,21.89,179,122.28,0.7395,0.8701,0.0441,25.69,66.22,16.96,0.08,0
Sulawesi Selatan,15.81,164,96.41,0.8329,0.9844,0.0333,29.0,67.38,12.39,0.06,0
Jawa Barat,25.23,148,170.45,0.7556,0.7858,0.0777,41.47,80.6,27.75,0.14,0
Banten,13.64,151,90.31,0.6015,0.7218,0.0192,42.51,78.15,10.83,0.05,0
Riau,74.87,168,445.65,0.7555,0.4481,0.0431,22.97,65.06,82.36,0.41,0
Jawa Barat,10.35,147,70.44,0.4052,0.6717,0.0381,41.3,81.16,6.54,0.03,0
Jawa Timur,45.08,170,265.2,0.685,0.4281,0.0461,38.97,75.89,24.75,0.12,0
Jawa Timur,33.7,146,230.81,0.7498,0.5934,0.0409,39.31,74.96,15.69,0.08,0
Riau,25.36,148,171.34,0.6694,0.656,0.0616,26.63,65.21,23.18,0.12,0
Jawa Timur,23.03,153,150.54,0.7928,0.9687,0.0463,39.74,75.92,11.94,0.06,1
Banten,53.3,135,394.8,0.598,0.8833,0.027,44.04,81.83,30.78,0.15,0
Jawa Tengah,90.75,162,560.17,0.4678,0.8936,0.0195,34.63,71.46,75.6,0.38,0
Sumatera Selatan,21.17,160,132.3,0.6021,0.6674,0.0246,23.62,62.19,13.72,0.07,1
Jawa Barat,20.93,132,158.57,0.4955,0.8465,0.0237,40.73,76.95,15.77,0.08,0
Jawa Tengah,17.84,159,112.23,0.6646,0.6418,0.0536,32.18,72.22,7.91,0.04,0
Jawa Tengah,14.49,170,85.25,0.573,0.6205,0.0383,30.11,70.41,2.83,0.01,0
Sulawesi Selatan,29.67,160,185.43,0.5613,0.8894,0.0479,29.83,67.24,29.75,0.15,0
Sulawesi Selatan,27.08,163,166.14,0.4752,0.787,0.0124,26.94,66.71,26.4,0.13,0
Sumatera Utara,12.18,171,71.24,0.3619,0.7463,0.0337,27.2,69.49,8.11,0.04,0
Jawa Barat,30.11,163,184.75,0.5549,0.9417,0.0497,39.73,77.99,22.38,0.11,0
Sumatera Selatan,28.73,170,169.01,0.2402,0.7266,0.0608,23.99,63.58,14.75,0.07,1
Banten,17.88,163,109.71,0.5272,0.6493,0.0103,46.75,77.88,11.85,0.06,1
Bali,15.01,141,106.46,0.5141,0.7434,0.0714,51.84,84.66,16.51,0.08,1
Jawa Timur,31.8,175,181.69,0.5527,0.6616,0.0688,34.31,73.96,34.98,0.17,0
Sulawesi Selatan,51.95,151,344.04,0.6491,0.4975,0.0604,27.37,67.29,40.62,0.2,0
Bali,31.02,173,179.32,0.8946,0.7097,0.0653,47.15,87.15,9.35,0.05,0
Jawa Tengah,31.77,145,219.08,0.7181,0.8176,0.0324,34.68,73.22,26.53,0.13,0
Sumatera Selatan,15.7,159,98.75,0.8296,0.6653,0.024,24.73,62.95,10.39,0.05,0
Jawa Tengah,19.64,164,119.77,0.7583,0.4674,0.0417,32.25,75.94,12.36,0.06,1
Jawa Timur,34.0,170,200.0,0.7102,0.6433,0.046,36.91,74.3,24.44,0.12,0
Jawa Tengah,13.79,175,78.78,0.9713,0.6998,0.0275,32.48,73.5,15.17,0.08,0
Riau,26.5,163,162.6,0.6633,0.8344,0.0518,28.52,63.56,19.95,0.1,0
Jawa Tengah,30.14,160,188.38,0.7834,0.5949,0.0682,34.02,71.81,28.32,0.14,0
Riau,20.41,142,143.73,0.2498,0.8468,0.0579,27.1,63.78,16.62,0.08,1
Sumatera Utara,27.55,160,172.18,0.7423,0.8476,0.0409,24.4,68.51,22.24,0.11,0
Sumatera Selatan,26.09,173,150.8,0.505,0.5504,0.001,24.2,63.17,22.63,0.11,0
Sulawesi Selatan,15.32,141,108.66,0.4211,0.6144,0.0093,31.02,67.43,9.63,0.05,1
DKI Jakarta,14.61,172,84.93,0.8092,0.9443,0.0381,64.39,95.51,6.17,0.03,1
Sulawesi Selatan,25.36,181,140.1,0.4966,0.8952,0.0528,25.13,67.12,27.18,0.14,0
Jawa Barat,43.04,148,290.79,0.4882,0.9232,0.0116,41.03,78.99,16.6,0.08,0
Sumatera Utara,35.45,142,249.67,0.8788,0.9003,0.0419,26.6,69.18,27.81,0.14,0
Jawa Timur,20.42,165,123.77,0.7751,0.8121,0.0542,39.37,73.62,22.46,0.11,0
Riau,18.38,150,122.55,0.7286,0.6857,0.0387,26.47,64.5,14.65,0.07,0
Sumatera Selatan,17.16,145,118.33,0.9628,0.8722,0.0276,23.15,63.16,14.64,0.07,0
Bali,16.69,141,118.34,0.8089,0.7521,0.0103,48.75,85.26,14.24,0.07,1
Banten,28.8,170,169.41,0.6483,0.9277,0.0555,40.19,81.51,28.15,0.14,0
Sulawesi Selatan,38.38,151,254.18,0.6314,0.8807,0.0269,26.27,67.54,39.14,0.2,0
Jawa Timur,81.56,164,497.33,0.5062,0.6798,0.0729,36.85,75.02,33.09,0.17,0
Jawa Tengah,16.11,163,98.85,0.7563,0.6779,0.0435,34.47,71.05,16.27,0.08,1
Jawa Timur,37.03,181,204.6,0.6308,0.542,0.0474,33.89,75.8,26.18,0.13,1
Sumatera Utara,31.31,162,193.24,0.8602,0.8599,0.0567,27.83,67.84,17.34,0.09,0
Riau,22.32,179,124.7,0.6218,0.7669,0.0327,27.61,65.07,10.8,0.05,1
Bali,13.6,150,90.65,0.5307,0.4217,0.0494,46.52,84.39,10.57,0.05,0
Jawa Tengah,25.92,154,168.34,0.7453,0.6438,0.0271,33.54,72.76,15.49,0.08,1
Jawa Timur,73.82,161,458.52,0.2864,0.6752,0.024,36.9,74.72,54.41,0.27,1
Sulawesi Selatan,26.34,157,167.8,0.378,0.9245,0.0218,30.47,66.87,18.96,0.09,0
Banten,17.23,171,100.77,0.8119,0.7899,0.0302,43.75,80.32,13.52,0.07,0
Jawa Tengah,19.25,142,135.57,0.8114,0.9793,0.0812,32.94,68.47,17.24,0.09,0
Sulawesi Selatan,14.15,164,86.31,0.6616,0.6107,0.0219,29.18,67.08,13.86,0.07,0
Banten,23.81,161,147.87,0.5086,0.296,0.0523,42.11,78.42,23.2,0.12,1
Sulawesi Selatan,31.42,151,208.1,0.2894,0.5535,0.0355,27.57,69.24,33.13,0.17,1
Sulawesi Selatan,16.94,161,105.19,0.8781,0.823,0.0173,27.22,67.27,11.22,0.06,0
Sulawesi Selatan,7.18,170,42.23,0.7186,0.6945,0.0558,27.69,67.13,4.01,0.02,1
Sumatera Utara,31.34,186,168.47,0.4164,0.8975,0.0299,29.67,68.14,21.98,0.11,1
Sumatera Selatan,18.96,165,114.93,0.6432,0.8582,0.0311,25.13,62.39,11.61,0.06,0
Sulawesi Selatan,17.83,174,102.45,0.9483,0.8787,0.0617,26.78,67.32,7.69,0.04,1
Jawa Tengah,15.41,151,102.05,0.8717,0.7488,0.0348,33.41,72.22,10.22,0.05,0
DKI Jakarta,27.64,154,179.49,0.6687,0.8858,0.0445,64.64,93.69,24.08,0.12,0
Jawa Timur,18.5,154,120.13,0.2467,0.7893,0.0394,35.55,74.88,18.25,0.09,0
Riau,37.03,156,237.36,0.7329,0.325,0.0381,26.32,64.19,25.89,0.13,0
Sumatera Utara,36.75,153,240.18,0.5989,0.7823,0.0136,28.11,66.82,35.2,0.18,0
DKI Jakarta,17.96,140,128.3,0.6714,0.589,0.0572,62.31,94.27,12.96,0.06,0
Sumatera Utara,18.45,162,113.9,0.6669,0.7383,0.0444,25.95,68.57,3.62,0.02,1
Jawa Barat,25.15,161,156.19,0.5679,0.6895,0.0563,43.62,76.89,10.58,0.05,0
Sumatera Utara,19.77,145,136.36,0.7437,0.7149,0.0423,27.24,69.11,16.01,0.08,0
Sumatera Utara,11.06,164,67.46,0.5566,0.7283,0.0611,29.94,69.12,3.56,0.02,1
Riau,58.78,144,408.16,0.7854,0.6517,0.043,25.17,66.57,25.05,0.13,1
Banten,34.69,164,211.53,0.7142,0.7394,0.0674,43.16,80.16,13.34,0.07,0
Banten,20.13,172,117.01,0.7105,0.9359,0.0219,45.92,80.56,13.56,0.07,1
Riau,9.78,154,63.48,0.9598,0.7776,0.0242,27.59,68.02,7.55,0.04,0
Sumatera Selatan,21.98,164,134.04,0.6748,0.5581,0.0757,24.61,62.74,7.56,0.04,0
Bali,18.43,167,110.39,0.8146,0.419,0.0565,49.84,83.25,16.33,0.08,0
Jawa Timur,25.02,176,142.17,0.551,0.8215,0.0773,36.37,73.56,18.07,0.09,0
Banten,9.13,157,58.17,0.6063,0.8023,0.0523,44.09,81.91,3.92,0.02,0
Jawa Timur,17.6,151,116.53,0.5714,0.6656,0.0344,35.81,77.52,12.81,0.06,1
Sumatera Utara,18.23,152,119.94,0.7652,0.3438,0.0773,29.76,67.09,10.09,0.05,0
Jawa Barat,22.52,169,133.27,0.7563,0.5237,0.0036,40.46,77.73,12.39,0.06,1
Banten,18.26,140,130.45,0.8684,0.5142,0.056,46.33,79.41,8.05,0.04,1
Jawa Barat,23.91,159,150.38,0.3681,0.9303,0.001,41.03,80.07,17.11,0.09,0
Sumatera Utara,50.79,155,327.69,0.7516,0.7358,0.0701,28.43,66.66,33.75,0.17,0
Bali,15.88,139,114.21,0.4817,0.6809,0.0194,49.84,82.14,10.51,0.05,1
Sulawesi Selatan,15.35,161,95.34,0.2794,0.5824,0.0339,27.94,70.4,10.62,0.05,0
Banten,10.62,156,68.1,0.7103,0.8913,0.0207,43.65,80.17,8.2,0.04,0
DKI Jakarta,18.42,161,114.42,0.8395,0.6046,0.0518,62.35,94.75,12.45,0.06,0
Jawa Tengah,12.0,155,77.42,0.8455,0.6972,0.0363,34.54,71.85,3.39,0.02,1
Jawa Barat,37.86,157,241.17,0.971,0.6729,0.0676,40.51,79.16,26.84,0.13,0
Sumatera Selatan,24.73,177,139.7,0.7976,0.6106,0.0268,24.11,61.28,12.53,0.06,1
Sulawesi Selatan,37.21,156,238.51,0.559,0.7119,0.0164,27.92,66.79,35.97,0.18,0
Sumatera Utara,49.26,155,317.78,0.6369,0.5874,0.0306,29.7,68.33,40.07,0.2,0
Jawa Barat,16.64,171,97.31,0.5303,0.9822,0.0728,41.35,75.87,15.59,0.08,1
DKI Jakarta,22.63,183,123.65,0.5579,0.7485,0.0609,65.11,93.84,13.56,0.07,0
Sulawesi Selatan,46.93,159,295.16,0.602,0.8153,0.0631,27.67,67.36,42.97,0.21,0
Jawa Timur,23.85,148,161.12,0.5405,0.5901,0.029,36.44,75.04,11.28,0.06,1
Jawa Barat,28.29,148,191.15,0.7665,0.8485,0.0136,41.24,77.94,20.23,0.1,0
Jawa Barat,38.13,152,250.83,0.5534,0.8131,0.0684,39.53,77.4,19.8,0.1,0
Jawa Tengah,37.06,159,233.08,0.4081,0.9674,0.0124,31.64,69.91,31.53,0.16,0
Riau,27.79,154,180.43,0.9161,0.7246,0.0401,25.3,65.57,30.52,0.15,0
Bali,44.65,146,305.85,0.5924,0.7412,0.0267,50.4,84.14,35.57,0.18,0
Jawa Tengah,22.24,157,141.63,0.9256,0.9349,0.0415,33.15,70.45,8.69,0.04,1
Riau,33.22,174,190.94,0.8081,0.727,0.0058,25.37,65.48,18.97,0.09,0
DKI Jakarta,19.2,143,134.28,0.6382,0.8335,0.057,64.24,93.85,21.12,0.11,0
DKI Jakarta,36.13,145,249.15,0.7998,0.746,0.0674,64.73,93.65,32.52,0.16,0
DKI Jakarta,17.08,163,104.8,0.6542,0.8873,0.0609,64.28,91.61,9.39,0.05,0
Sulawesi Selatan,10.18,147,69.27,0.4653,0.7483,0.0177,26.62,68.62,9.39,0.05,0
Sumatera Utara,33.0,161,205.0,0.5377,0.894,0.0487,27.66,66.72,24.66,0.12,0
Bali,13.81,152,90.89,0.6589,0.9165,0.0366,51.42,84.58,15.2,0.08,0
DKI Jakarta,13.76,158,87.08,0.6955,0.3131,0.04,62.76,93.23,10.12,0.05,1
DKI Jakarta,45.53,160,284.55,0.6066,0.9532,0.0732,62.0,93.73,30.22,0.15,1
Bali,32.42,134,241.97,0.7209,0.8485,0.0313,49.78,85.88,22.83,0.11,0
Jawa Barat,21.81,176,123.94,0.3212,0.6908,0.0536,43.01,79.24,13.84,0.07,1
Jawa Barat,7.13,160,44.55,0.6014,0.8211,0.0051,40.64,79.96,4.01,0.02,0
Sumatera Utara,33.46,174,192.33,0.842,0.6692,0.0414,28.73,68.6,15.81,0.08,0
Riau,31.28,152,205.82,0.6066,0.8976,0.0586,27.49,65.88,19.22,0.1,0
Jawa Tengah,30.32,159,190.68,0.7846,0.8246,0.037,31.46,69.96,26.96,0.13,0
Banten,32.21,173,186.18,0.8821,0.625,0.0523,44.12,79.42,21.37,0.11,0
Riau,21.97,164,133.98,0.9362,0.9069,0.0238,24.43,65.13,13.03,0.07,0
Banten,17.76,148,119.98,0.5811,0.7905,0.0307,42.62,81.27,7.61,0.04,0
Jawa Timur,14.71,168,87.57,0.879,0.9154,0.0373,35.96,74.79,12.87,0.06,0
DKI Jakarta,16.69,159,104.96,0.7679,0.7554,0.0292,63.12,94.52,17.92,0.09,0
Banten,27.23,158,172.36,0.6535,0.6694,0.058,43.62,80.07,14.53,0.07,1
Bali,25.2,145,173.82,0.4985,0.6715,0.0619,47.73,85.89,14.61,0.07,0
Riau,38.53,175,220.17,0.5755,0.8399,0.053,26.18,65.24,19.93,0.1,0
Bali,10.97,142,77.26,0.8632,0.7909,0.001,46.98,85.49,9.87,0.05,0
Jawa Barat,11.18,160,69.9,0.7151,0.5255,0.0336,42.14,76.55,10.62,0.05,0
DKI Jakarta,21.06,173,121.75,0.4956,0.6306,0.0568,64.1,92.26,15.88,0.08,0
Sumatera Utara,15.82,174,90.89,0.6702,0.6171,0.0367,28.28,65.46,7.25,0.04,1
Jawa Barat,25.58,159,160.86,0.7281,0.7494,0.0355,41.2,79.54,20.61,0.1,0
Sumatera Utara,12.86,160,80.37,0.7151,0.6542,0.0587,28.96,69.01,9.92,0.05,0
Sulawesi Selatan,47.55,175,271.69,0.6375,0.901,0.0597,24.86,68.88,37.72,0.19,0
Jawa Timur,16.67,168,99.2,0.9077,0.6015,0.052,37.61,74.59,8.17,0.04,1
Sumatera Utara,51.14,150,340.96,0.7367,0.7604,0.0102,33.05,67.52,24.31,0.12,0
Riau,30.05,157,191.43,0.6899,0.5907,0.0176,25.92,65.25,10.91,0.05,1
Jawa Barat,15.22,170,89.51,0.8549,0.7439,0.0479,41.32,80.33,14.81,0.07,0
Bali,72.78,161,452.03,0.3315,0.7692,0.001,49.82,86.53,71.36,0.36,0
Jawa Tengah,25.12,150,167.49,0.5204,0.6996,0.0728,35.67,73.05,9.14,0.05,1
Bali,27.71,174,159.25,0.7479,0.7409,0.0427,50.16,84.9,15.09,0.08,0
Riau,24.4,172,141.85,0.8025,0.3924,0.0259,22.87,67.0,13.31,0.07,1
Jawa Barat,31.95,172,185.76,0.4426,0.8673,0.0294,42.35,78.29,29.4,0.15,0
Sumatera Selatan,29.69,155,191.54,0.5858,0.9796,0.0641,28.16,62.63,21.94,0.11,0
Jawa Barat,15.47,159,97.31,0.4532,0.8164,0.0148,42.43,78.45,16.39,0.08,0
Sumatera Utara,20.71,157,131.9,0.9274,0.4743,0.0015,26.67,67.03,13.58,0.07,0
Sulawesi Selatan,24.84,160,155.25,0.4237,0.9779,0.0201,28.32,67.59,10.56,0.05,1
Sulawesi Selatan,30.99,157,197.37,0.7403,0.6667,0.0459,25.98,66.46,17.29,0.09,1
Bali,38.23,192,199.13,0.8467,0.9831,0.072,50.55,85.73,19.87,0.1,1
Banten,29.91,188,159.12,0.8123,0.8585,0.0643,42.67,80.45,28.46,0.14,0
Sumatera Utara,17.64,157,112.34,0.917,0.5949,0.0313,28.51,69.92,19.4,0.1,1
Jawa Timur,15.58,142,109.69,0.6992,0.8557,0.0457,35.51,73.44,12.9,0.06,0
Sulawesi Selatan,13.85,164,84.45,0.8919,0.6769,0.047,27.08,70.08,7.85,0.04,1
Banten,28.37,143,198.39,0.7995,0.9395,0.0444,46.33,77.91,22.03,0.11,0
Sumatera Selatan,20.27,186,108.97,0.8019,0.901,0.001,24.46,61.66,7.32,0.04,1
Jawa Timur,22.4,168,133.3,0.7708,0.9349,0.0337,35.96,74.66,15.14,0.08,0
Sumatera Selatan,28.24,171,165.14,0.7861,0.7827,0.0558,22.58,64.67,9.93,0.05,0
Jawa Tengah,26.57,181,146.8,0.6724,0.9136,0.0773,30.39,72.37,21.94,0.11,0
Sumatera Selatan,24.98,171,146.1,0.8419,0.5959,0.048,22.42,62.81,17.07,0.09,0
DKI Jakarta,15.39,161,95.6,0.626,0.863,0.0619,62.57,93.25,13.86,0.07,0
Jawa Barat,26.85,160,167.78,0.3869,0.8014,0.0577,42.97,76.95,23.71,0.12,0
Jawa Timur,22.5,179,125.72,0.9012,0.5391,0.0324,35.96,76.76,13.45,0.07,0
Banten,22.32,159,140.37,0.7274,0.8078,0.0133,46.46,80.76,21.05,0.11,0
Sumatera Selatan,46.17,172,268.42,0.5873,0.1764,0.0626,23.22,64.72,21.22,0.11,1
Jawa Timur,34.69,183,189.55,0.5948,0.2952,0.077,36.44,75.88,38.16,0.19,0
DKI Jakarta,15.47,139,111.27,0.5986,0.6909,0.0316,60.78,91.03,6.58,0.03,0
Jawa Timur,21.37,157,136.12,0.7688,0.8243,0.0638,38.29,73.91,18.89,0.09,0
Banten,52.71,154,342.24,0.8088,0.5942,0.043,47.25,80.36,52.37,0.26,1
Sumatera Utara,18.78,149,126.05,0.9185,0.6311,0.0124,25.76,67.76,14.27,0.07,0
Riau,20.33,136,149.45,0.5928,0.5054,0.0409,25.58,64.73,10.01,0.05,0
Jawa Tengah,32.55,158,206.0,0.8458,0.8907,0.0286,35.1,70.78,17.89,0.09,0
Riau,25.79,158,163.26,0.3459,0.6076,0.0489,23.93,66.54,12.77,0.06,1
Riau,19.3,158,122.16,0.7564,0.5846,0.048,26.95,65.95,13.88,0.07,0
Sumatera Selatan,17.47,170,102.78,0.7162,0.728,0.0271,26.13,63.7,15.63,0.08,0
Sumatera Utara,25.22,173,145.78,0.5591,0.9221,0.0138,28.52,67.44,20.84,0.1,0
Bali,32.44,158,205.33,0.99,0.9571,0.0308,49.53,84.71,23.76,0.12,0
Jawa Tengah,53.99,184,293.42,0.2984,0.5906,0.071,35.84,70.49,22.28,0.11,0
Sumatera Selatan,12.07,160,75.44,0.5261,0.6305,0.0165,27.22,62.94,13.21,0.07,0
DKI Jakarta,55.11,147,374.91,0.7224,0.8461,0.0545,62.31,91.17,37.56,0.19,0
Jawa Barat,21.24,167,127.2,0.8143,0.9431,0.052,40.7,76.72,13.52,0.07,0
Bali,36.44,154,236.64,0.3453,0.5741,0.029,47.32,84.11,28.09,0.14,1
Banten,17.31,168,103.06,0.6736,0.6772,0.0231,45.57,82.65,6.15,0.03,1
Riau,10.4,146,71.22,0.7975,0.9188,0.0519,24.04,63.24,7.35,0.04,0
Riau,13.57,169,80.27,0.7611,0.7083,0.0394,25.72,63.91,9.14,0.05,0
Riau,19.94,160,124.63,0.6016,0.7103,0.0299,26.25,65.66,13.61,0.07,0
Jawa Tengah,29.48,154,191.41,0.8181,0.7589,0.0494,32.45,74.22,29.14,0.15,0
Jawa Barat,24.55,165,148.81,0.9482,0.8058,0.0725,41.92,78.84,10.92,0.05,0
DKI Jakarta,22.8,176,129.57,0.8377,0.9378,0.0648,66.25,95.04,16.22,0.08,0
Bali,44.91,171,262.65,0.5965,0.9233,0.0426,48.52,84.09,26.25,0.13,0
Jawa Tengah,23.76,162,146.66,0.9793,0.7514,0.001,32.55,71.49,15.98,0.08,1
Sumatera Utara,26.49,157,168.72,0.4738,0.9953,0.0352,29.92,68.3,23.92,0.12,0
