provinsi,gmv_transaksi_juta,volume_transaksi_tahunan,proporsi_e_commerce_pct,infrastruktur_digital_score,rasio_pembayaran_digital,frekuensi_pengiriman_logistik,omset_dilaporkan_spt_juta,pajak_disetor_juta,target_compliance_risk
Bali,271.9,121,48.79,75.75,0.444,101,131.86,0.66,1
DKI Jakarta,58.29,127,38.19,97.31,0.938,123,45.38,0.23,0
Sumatera Utara,21.73,114,24.32,50.21,0.826,101,18.04,0.09,0
Bali,194.54,155,43.5,90.11,0.685,170,79.02,0.4,1
Jawa Timur,108.96,150,22.09,66.41,0.69,136,48.92,0.24,1
Jawa Barat,350.23,131,13.73,81.87,0.897,137,144.42,0.72,1
Jawa Timur,618.38,144,10.91,83.98,0.693,125,266.75,1.33,1
DKI Jakarta,86.4,110,17.65,65.01,0.671,94,39.6,0.2,0
Jawa Tengah,90.53,134,48.89,98.78,0.773,116,92.58,0.46,0
Sulawesi Selatan,88.63,118,32.57,55.06,0.562,106,47.36,0.24,0
Bali,68.86,121,34.59,57.69,0.847,127,36.7,0.18,0
Sulawesi Selatan,238.27,151,37.24,93.72,0.58,155,228.1,1.14,0
Banten,223.44,140,22.87,55.84,0.8,130,198.7,0.99,0
Sumatera Utara,107.7,127,29.24,68.68,0.89,108,90.39,0.45,0
Jawa Tengah,16.85,129,30.4,85.92,0.738,105,11.36,0.06,0
Banten,65.56,149,23.83,88.78,0.859,146,27.55,0.14,1
Sumatera Selatan,61.86,124,29.17,96.78,0.985,125,57.98,0.29,0
Sumatera Utara,259.97,156,33.54,88.69,0.857,153,249.45,1.25,0
Jawa Timur,23.75,128,32.03,91.38,0.691,121,16.94,0.08,0
Jawa Barat,255.73,132,40.2,96.52,0.589,144,209.49,1.05,0
Bali,175.93,119,29.17,77.13,0.855,96,124.99,0.62,0
DKI Jakarta,207.76,150,53.54,66.83,0.553,164,123.1,0.62,1
DKI Jakarta,94.9,141,22.61,87.32,0.779,124,71.29,0.36,0
Jawa Timur,180.79,128,28.64,58.01,0.998,117,153.23,0.77,0
Riau,150.87,130,39.73,53.34,0.697,133,75.5,0.38,1
DKI Jakarta,229.79,125,42.41,88.48,0.661,108,171.18,0.86,0
Bali,98.8,132,20.53,96.58,0.701,133,89.35,0.45,0
Jawa Timur,106.03,139,33.77,71.68,0.281,125,75.19,0.38,0
Jawa Tengah,164.75,148,44.59,57.9,0.809,160,82.7,0.41,0
DKI Jakarta,27.16,126,15.77,74.35,0.692,107,26.21,0.13,0
Sulawesi Selatan,95.97,140,33.95,69.27,0.931,151,80.42,0.4,0
Jawa Timur,546.07,118,17.16,68.25,0.874,122,442.94,2.21,1
Bali,15.74,150,25.24,80.78,0.647,127,12.96,0.06,0
Sulawesi Selatan,66.97,143,36.03,58.56,0.728,131,37.46,0.19,0
Sumatera Utara,66.56,145,32.39,68.64,0.805,120,47.92,0.24,0
Sumatera Utara,160.55,113,21.31,92.57,0.597,110,98.24,0.49,0
DKI Jakarta,26.77,136,49.66,85.75,0.868,147,25.22,0.13,0
Sulawesi Selatan,158.55,132,31.0,52.72,0.655,108,124.1,0.62,0
Jawa Barat,24.98,135,41.6,75.18,0.571,118,21.64,0.11,0
Sumatera Utara,24.97,135,53.02,54.47,0.509,138,20.7,0.1,0
Jawa Barat,205.39,140,26.88,96.92,0.748,131,146.74,0.73,0
Jawa Tengah,68.76,130,42.39,61.99,0.88,117,63.48,0.32,0
Jawa Timur,578.62,105,39.98,95.7,0.898,102,462.89,2.31,0
Banten,15.71,115,18.33,90.87,0.902,102,8.6,0.04,0
Bali,98.35,116,49.49,77.02,0.557,104,57.92,0.29,0
Jawa Timur,28.01,132,36.21,66.48,0.725,137,26.26,0.13,0
Bali,74.94,133,28.61,92.04,0.9,122,75.82,0.38,0
Sulawesi Selatan,959.88,126,15.56,57.49,0.949,127,725.86,3.63,1
Jawa Tengah,339.52,149,19.71,58.82,0.937,125,220.89,1.1,0
Sumatera Selatan,17.43,116,33.7,61.01,0.492,106,14.05,0.07,0
DKI Jakarta,134.26,147,18.95,79.29,0.48,141,95.9,0.48,1
Bali,166.54,129,42.59,65.4,0.539,113,157.73,0.79,0
Bali,45.27,140,30.45,98.47,0.773,129,42.62,0.21,0
Sulawesi Selatan,33.52,138,16.26,59.56,0.9,141,23.34,0.12,0
Jawa Barat,362.11,128,27.04,89.47,0.75,108,334.22,1.67,0
Jawa Timur,530.18,118,22.25,54.7,0.827,112,278.57,1.39,0
Sumatera Selatan,732.25,130,20.31,67.32,0.41,114,470.87,2.35,1
Riau,243.93,134,8.42,61.94,0.361,123,110.19,0.55,1
DKI Jakarta,173.37,143,36.19,97.86,0.662,130,160.38,0.8,0
Banten,73.64,140,23.55,51.26,0.496,139,76.13,0.38,0
Riau,38.2,110,57.52,85.36,0.456,113,29.6,0.15,0
Jawa Timur,22.34,132,46.91,62.14,0.846,125,20.07,0.1,0
DKI Jakarta,187.28,134,54.58,89.75,0.504,113,123.8,0.62,1
Bali,240.37,117,43.59,65.25,0.5,124,183.89,0.92,0
Banten,272.7,120,27.98,59.18,0.959,102,170.65,0.85,0
Jawa Barat,377.6,136,38.89,83.96,0.522,132,322.08,1.61,0
Sumatera Selatan,327.95,118,31.37,62.62,0.903,113,183.67,0.92,1
Jawa Barat,1248.96,131,39.09,73.79,0.849,116,623.99,3.12,1
Jawa Tengah,51.97,127,45.7,56.45,0.778,137,51.14,0.26,0
Sulawesi Selatan,226.15,143,42.17,85.51,0.807,143,217.51,1.09,0
DKI Jakarta,142.45,121,35.1,69.93,0.705,113,134.29,0.67,0
Jawa Barat,55.42,122,35.79,56.89,0.813,113,51.76,0.26,0
Riau,611.82,137,37.64,86.34,0.732,113,534.84,2.67,1
Sulawesi Selatan,352.27,123,48.27,55.06,0.833,127,341.2,1.71,0
Jawa Barat,30.63,119,29.12,78.17,0.425,98,16.44,0.08,1
Sumatera Utara,13.98,128,31.9,79.77,0.552,110,13.5,0.07,0
Jawa Tengah,184.87,129,28.91,95.59,0.699,109,184.24,0.92,0
Jawa Timur,149.0,138,36.65,57.4,0.506,113,128.95,0.64,1
Sumatera Selatan,421.9,119,42.64,82.01,0.922,124,333.12,1.67,0
Jawa Tengah,49.99,122,38.6,68.66,0.827,130,27.67,0.14,1
Sulawesi Selatan,23.22,138,34.31,69.64,0.928,136,22.37,0.11,0
Sumatera Utara,55.01,111,47.87,74.59,0.873,118,42.63,0.21,0
DKI Jakarta,12.87,147,25.47,61.46,0.913,147,10.25,0.05,0
Riau,15.48,121,17.0,72.6,0.58,121,12.3,0.06,0
Sumatera Selatan,379.51,152,38.86,83.66,0.374,162,365.63,1.83,0
Sumatera Selatan,75.08,140,34.52,72.4,0.84,115,36.72,0.18,1
Jawa Tengah,89.35,111,32.99,52.08,0.159,90,39.32,0.2,1
Sulawesi Selatan,12.78,130,19.17,62.63,0.427,106,6.97,0.03,0
DKI Jakarta,57.31,139,37.38,67.22,0.87,128,41.25,0.21,0
Bali,255.0,125,56.54,67.38,0.668,135,179.81,0.9,1
Sumatera Utara,153.37,146,19.02,53.97,0.747,154,112.39,0.56,0
Bali,220.23,130,33.11,72.03,0.195,134,104.46,0.52,1
Riau,98.92,130,35.91,83.91,0.899,119,90.55,0.45,0
DKI Jakarta,65.6,131,29.67,52.38,0.728,137,39.12,0.2,0
DKI Jakarta,108.9,134,36.97,86.8,0.524,115,108.2,0.54,0
Sumatera Utara,68.53,119,29.64,96.8,0.798,116,64.83,0.32,0
Banten,283.93,132,36.84,50.46,0.753,135,125.28,0.63,1
Bali,63.0,122,31.94,59.49,0.818,100,27.39,0.14,0
Jawa Barat,171.72,133,28.55,76.63,0.848,141,138.89,0.69,0
Sumatera Selatan,32.1,123,34.08,60.68,0.789,125,14.45,0.07,0
Banten,184.17,157,40.78,87.47,0.708,150,142.12,0.71,1
Jawa Barat,376.79,132,16.31,65.29,0.788,108,170.11,0.85,1
Sulawesi Selatan,150.7,122,43.33,64.39,0.483,123,107.23,0.54,0
Sumatera Utara,133.1,129,26.29,50.05,0.593,120,89.5,0.45,0
Sulawesi Selatan,497.08,134,42.42,63.24,0.761,136,389.77,1.95,1
Sumatera Selatan,158.09,118,26.96,60.67,0.597,95,99.84,0.5,0
Jawa Timur,55.07,132,43.56,66.82,0.572,128,27.04,0.14,0
Jawa Barat,61.88,113,34.41,57.24,0.483,105,58.62,0.29,0
Banten,193.27,134,23.85,79.14,0.888,124,114.91,0.57,0
Jawa Barat,209.45,133,29.73,61.7,0.357,127,92.97,0.46,1
Jawa Barat,64.25,123,49.32,90.76,0.847,102,46.61,0.23,0
Sumatera Utara,73.55,133,35.62,63.94,0.686,143,71.38,0.36,0
Sulawesi Selatan,717.52,132,29.5,60.33,0.344,133,417.94,2.09,1
Bali,26.13,125,48.69,52.78,0.904,103,18.11,0.09,0
Jawa Timur,87.79,126,45.26,86.26,0.529,103,58.09,0.29,1
Sumatera Utara,19.67,129,24.92,74.9,0.799,111,8.49,0.04,0
Riau,268.12,129,32.55,55.58,0.788,112,258.58,1.29,0
Sumatera Utara,24.53,141,13.85,60.85,0.609,133,21.92,0.11,0
Sumatera Selatan,178.13,142,45.46,98.94,0.619,136,82.34,0.41,0
Jawa Timur,18.72,124,35.05,89.5,0.778,104,9.1,0.05,1
DKI Jakarta,177.6,121,43.04,67.14,0.574,132,72.26,0.36,1
Riau,287.76,148,11.81,76.59,0.725,155,299.48,1.5,0
Jawa Tengah,86.33,114,31.63,70.38,0.871,112,57.89,0.29,0
Sumatera Utara,120.76,137,37.01,51.78,0.718,121,121.34,0.61,1
Jawa Barat,87.01,133,9.58,88.16,0.7,142,58.57,0.29,0
Bali,63.61,122,42.88,85.13,0.825,109,29.73,0.15,0
DKI Jakarta,253.88,140,31.12,70.03,0.405,125,158.21,0.79,1
Sumatera Utara,57.62,143,13.94,91.45,0.512,129,38.71,0.19,0
Sumatera Utara,202.53,152,28.83,76.2,0.854,123,104.26,0.52,1
Banten,44.64,142,40.48,53.2,0.723,116,19.41,0.1,0
Banten,53.12,130,24.04,62.71,0.755,122,32.18,0.16,0
DKI Jakarta,71.53,110,34.45,72.63,0.744,117,53.68,0.27,0
Sulawesi Selatan,143.43,131,29.8,55.07,0.875,141,81.18,0.41,0
Banten,100.89,115,11.07,77.98,0.791,118,103.22,0.52,0
Jawa Barat,215.06,131,42.49,55.91,0.78,120,153.32,0.77,0
Riau,46.04,132,44.69,59.82,0.617,117,22.31,0.11,1
Jawa Tengah,11.61,135,48.78,93.81,0.8,116,7.76,0.04,0
Jawa Timur,234.79,116,35.11,98.99,0.753,111,201.92,1.01,0
Jawa Tengah,268.6,139,40.82,76.96,0.604,131,192.49,0.96,0
Jawa Tengah,19.2,110,15.63,80.36,0.452,103,11.81,0.06,0
Jawa Timur,151.59,136,37.88,89.07,0.371,121,71.11,0.36,1
Banten,81.27,131,31.18,84.11,0.387,127,56.79,0.28,0
DKI Jakarta,246.91,152,34.08,58.94,0.351,149,114.39,0.57,1
Jawa Timur,321.22,140,21.59,70.17,0.544,148,205.92,1.03,1
Sumatera Selatan,295.58,115,48.47,76.22,0.748,118,140.56,0.7,1
Sulawesi Selatan,235.22,134,15.19,67.63,0.777,120,197.47,0.99,0
Riau,57.01,122,38.26,58.63,0.79,111,51.44,0.26,0
Bali,260.61,124,23.99,86.07,0.75,108,145.49,0.73,1
Banten,124.37,126,60.42,59.74,0.854,107,55.79,0.28,0
Sulawesi Selatan,18.13,133,43.34,62.76,0.837,110,11.34,0.06,0
Jawa Timur,101.58,113,34.66,64.04,0.653,91,77.64,0.39,0
Sumatera Selatan,437.51,124,22.66,57.93,0.588,114,393.39,1.97,0
Bali,338.2,138,45.68,91.63,0.735,150,223.85,1.12,0
Riau,26.18,128,5.0,79.92,0.811,123,16.7,0.08,0
Riau,214.46,120,39.61,90.9,0.865,122,212.41,1.06,0
Banten,255.82,145,41.12,74.19,0.746,133,177.11,0.89,0
Jawa Timur,57.49,137,40.42,75.46,0.81,125,39.71,0.2,0
Sulawesi Selatan,105.69,128,45.05,80.19,0.72,107,70.44,0.35,0
DKI Jakarta,196.19,145,28.22,68.18,0.924,129,124.8,0.62,0
Sulawesi Selatan,96.72,114,41.59,74.33,0.905,122,84.48,0.42,0
Sulawesi Selatan,27.95,130,26.96,76.8,0.561,123,16.3,0.08,0
Riau,193.57,120,25.04,96.72,0.728,103,125.08,0.63,0
DKI Jakarta,373.95,141,22.61,93.26,0.774,140,218.19,1.09,1
DKI Jakarta,168.54,136,31.98,56.33,0.76,125,129.9,0.65,0
Banten,232.95,150,48.33,52.02,0.509,157,238.6,1.19,0
Bali,76.56,115,55.58,83.34,0.81,95,50.05,0.25,0
Sumatera Utara,40.35,127,31.75,52.41,0.629,121,41.54,0.21,0
Jawa Tengah,164.41,120,27.26,52.96,0.399,124,135.94,0.68,0
Jawa Tengah,69.57,132,50.95,57.8,0.897,139,63.8,0.32,0
Riau,305.0,128,40.2,67.23,0.888,117,188.02,0.94,0
Sumatera Utara,29.62,131,35.35,71.31,0.503,133,16.17,0.08,0
Bali,95.23,124,21.73,75.45,0.839,135,73.8,0.37,0
Sumatera Utara,85.81,121,52.18,98.62,0.907,119,89.58,0.45,0
Banten,427.22,150,36.12,68.88,0.589,156,368.11,1.84,1
Sulawesi Selatan,34.93,149,35.0,61.89,0.739,144,29.45,0.15,0
Riau,11.48,126,41.5,78.19,0.823,130,7.95,0.04,0
DKI Jakarta,50.79,99,35.26,60.54,0.903,107,49.35,0.25,0
Riau,267.45,135,52.7,96.09,0.56,136,228.14,1.14,0
Jawa Tengah,45.23,140,47.14,62.7,0.921,118,37.93,0.19,0
Bali,51.34,157,28.26,98.51,0.91,129,30.3,0.15,0
Sumatera Utara,30.87,156,36.04,70.51,0.48,162,31.57,0.16,0
Bali,198.52,138,27.97,89.82,0.66,121,111.72,0.56,1
Banten,20.75,128,57.67,81.77,0.799,136,15.37,0.08,0
Riau,70.34,124,26.33,95.74,0.791,106,43.66,0.22,0
Jawa Timur,59.8,125,33.57,80.65,0.881,134,30.95,0.15,0
Riau,131.51,135,39.37,78.48,0.592,140,64.92,0.32,0
DKI Jakarta,206.63,141,41.07,81.99,0.785,150,121.99,0.61,0
Riau,124.17,136,43.09,88.54,0.924,118,105.28,0.53,0
Sumatera Selatan,411.1,131,44.61,94.04,0.806,139,424.92,2.12,0
Banten,463.75,142,43.31,63.07,0.826,138,442.71,2.21,0
Jawa Barat,77.29,143,29.8,59.84,0.772,118,41.87,0.21,0
Banten,235.55,117,28.44,51.68,0.723,126,106.22,0.53,0
Sumatera Utara,211.37,137,35.46,68.13,0.874,117,178.89,0.89,0
Jawa Barat,345.19,122,28.38,91.46,0.844,105,144.81,0.72,0
Sumatera Utara,99.12,111,27.11,53.42,0.492,112,95.0,0.47,0
Sumatera Utara,123.4,130,29.94,76.39,0.572,126,115.58,0.58,0
DKI Jakarta,90.62,143,60.23,84.04,0.817,153,83.0,0.41,0
DKI Jakarta,294.95,146,53.53,91.01,0.863,130,223.89,1.12,0
Sulawesi Selatan,49.15,129,32.13,78.59,0.932,104,50.76,0.25,0
Jawa Tengah,51.11,119,10.2,59.13,0.606,130,35.67,0.18,1
Sulawesi Selatan,79.93,123,27.92,97.26,0.843,109,83.22,0.42,0
Sulawesi Selatan,49.27,143,45.56,54.64,0.578,121,47.95,0.24,0
Jawa Tengah,133.49,143,16.21,87.68,0.508,156,64.38,0.32,1
Jawa Timur,31.67,119,42.25,54.24,0.856,115,31.09,0.16,0
Jawa Barat,67.89,140,41.48,57.03,0.69,118,40.61,0.2,1
Bali,377.05,131,35.21,94.01,0.791,137,339.1,1.7,0
Sulawesi Selatan,88.95,145,34.55,86.9,0.903,157,35.59,0.18,1
Riau,216.89,137,24.15,67.91,0.879,145,125.64,0.63,0
Riau,28.06,134,43.36,81.3,0.691,115,25.06,0.13,0
Sumatera Utara,52.67,119,38.72,72.41,0.708,97,54.35,0.27,0
Jawa Tengah,257.03,153,29.23,53.26,0.588,139,131.37,0.66,1
Sumatera Utara,225.95,145,25.58,85.34,0.776,131,157.85,0.79,0
Sumatera Selatan,83.2,126,20.68,87.4,0.919,116,65.04,0.33,0
Sumatera Selatan,473.17,123,39.46,93.23,0.666,127,482.24,2.41,0
Bali,372.27,139,32.57,76.49,0.883,111,258.59,1.29,1
DKI Jakarta,501.72,154,32.73,82.98,0.882,154,505.13,2.53,0
DKI Jakarta,93.77,106,16.27,71.46,0.692,116,97.13,0.49,0
Jawa Tengah,43.0,121,21.86,65.63,0.807,111,43.52,0.22,0
Jawa Tengah,157.79,140,20.55,70.17,0.574,132,139.91,0.7,0
Sulawesi Selatan,183.17,127,44.23,94.68,0.831,125,88.3,0.44,0
Sumatera Selatan,30.11,134,37.06,58.04,0.911,118,23.83,0.12,0
Sulawesi Selatan,241.61,159,31.6,62.18,0.58,161,214.98,1.07,1
DKI Jakarta,12.73,149,48.27,79.7,0.616,128,13.0,0.06,0
Jawa Barat,108.88,140,46.57,55.7,0.538,114,98.61,0.49,0
Jawa Barat,70.3,132,48.27,93.7,0.899,137,52.75,0.26,0
Jawa Tengah,212.24,144,32.1,52.31,0.777,122,113.2,0.57,0
Sumatera Utara,66.26,129,18.03,87.01,0.485,131,46.19,0.23,0
DKI Jakarta,273.0,133,55.48,68.31,0.827,141,222.47,1.11,0
Jawa Barat,145.56,136,41.29,52.51,0.919,110,88.94,0.44,0
DKI Jakarta,246.9,132,41.54,91.3,0.715,133,172.02,0.86,0
Banten,691.2,136,43.11,81.38,0.504,135,284.28,1.42,1
Riau,180.52,137,68.16,50.43,0.77,135,175.35,0.88,0
Sumatera Selatan,639.46,125,33.79,63.11,0.822,111,270.23,1.35,1
Sulawesi Selatan,14.39,108,52.24,67.25,0.881,87,9.58,0.05,0
DKI Jakarta,71.91,124,24.77,65.81,0.942,102,52.64,0.26,0
Riau,27.12,127,44.78,74.42,0.625,111,27.99,0.14,0
Banten,55.63,125,56.4,75.81,0.827,115,56.07,0.28,0
Sulawesi Selatan,283.85,133,34.44,69.44,0.691,143,232.79,1.16,1
DKI Jakarta,14.93,114,11.97,66.26,0.553,114,11.64,0.06,0
Jawa Tengah,120.15,142,41.8,74.72,0.87,114,76.69,0.38,0
Riau,135.6,119,32.4,51.65,0.744,128,57.86,0.29,1
Sulawesi Selatan,133.54,135,45.13,81.61,0.808,137,76.65,0.38,0
DKI Jakarta,106.74,128,29.4,79.69,0.923,121,101.51,0.51,0
Riau,244.53,131,63.65,63.68,0.723,122,200.85,1.0,0
Banten,31.5,129,36.28,58.8,0.803,139,29.28,0.15,0
DKI Jakarta,65.79,134,44.49,53.58,0.769,129,62.1,0.31,0
DKI Jakarta,153.46,137,23.0,78.78,0.757,130,67.59,0.34,0
DKI Jakarta,186.14,124,20.9,77.88,0.955,128,115.25,0.58,0
Bali,87.66,140,19.44,76.13,0.752,136,73.58,0.37,1
Jawa Tengah,322.36,156,19.52,98.3,0.308,136,307.7,1.54,0
Banten,90.55,126,43.14,76.05,0.768,138,83.39,0.42,0
Sulawesi Selatan,87.32,106,27.76,85.37,0.795,93,58.89,0.29,1
Bali,15.53,131,19.76,55.53,0.846,131,15.62,0.08,0
Sumatera Utara,130.16,144,26.64,64.65,0.424,136,77.5,0.39,1
Bali,195.0,119,43.44,63.5,0.635,99,125.63,0.63,1
Sumatera Selatan,28.23,115,43.14,78.22,0.685,125,14.62,0.07,0
Sumatera Selatan,64.67,126,46.96,66.21,0.478,113,35.41,0.18,0
DKI Jakarta,237.98,126,31.62,81.41,0.915,125,96.54,0.48,1
Bali,78.34,140,58.97,83.81,0.87,142,47.04,0.24,0
Sumatera Utara,51.48,132,47.98,51.65,0.714,121,30.85,0.15,0
Bali,177.3,132,20.91,81.35,0.542,115,78.67,0.39,1
Jawa Tengah,42.87,111,44.75,55.72,0.728,90,26.63,0.13,0
Jawa Tengah,349.0,122,35.23,72.79,0.772,132,207.97,1.04,1
Sumatera Utara,26.74,145,33.02,85.6,0.919,141,24.58,0.12,0
Bali,193.91,139,35.12,84.46,0.804,141,97.26,0.49,1
Riau,113.84,120,27.01,64.69,0.883,112,99.19,0.5,0
Jawa Tengah,315.95,136,47.11,63.35,0.797,118,153.08,0.77,1
Jawa Tengah,30.23,129,28.06,71.57,0.975,141,21.85,0.11,0
Jawa Barat,179.93,133,28.28,59.24,0.899,144,158.1,0.79,0
Bali,137.31,133,44.12,97.76,0.78,140,109.05,0.55,0
Jawa Tengah,108.11,126,61.05,66.9,0.472,135,88.63,0.44,0
Banten,111.42,120,29.04,95.23,0.529,116,59.51,0.3,0
Bali,202.01,125,20.04,94.5,0.851,113,189.45,0.95,0
Sumatera Selatan,426.47,125,48.68,67.88,0.78,112,434.52,2.17,0
Jawa Barat,24.35,117,37.34,62.45,0.937,126,12.18,0.06,0
Jawa Tengah,12.95,130,41.03,87.77,0.548,141,12.66,0.06,0
Jawa Barat,255.76,140,35.41,61.24,0.609,130,168.42,0.84,1
Sumatera Selatan,27.17,149,42.12,75.54,0.789,146,23.21,0.12,0
Sumatera Utara,657.96,124,39.37,55.42,0.583,129,479.9,2.4,1
Sumatera Utara,154.88,151,28.72,68.91,0.941,152,141.82,0.71,0
Bali,167.85,145,43.45,53.83,0.787,153,72.08,0.36,1
Sumatera Selatan,43.26,127,41.0,63.89,0.829,124,26.41,0.13,0
Jawa Timur,51.23,134,30.55,82.6,0.66,130,22.07,0.11,1
Jawa Timur,171.54,140,32.92,98.57,0.837,127,173.61,0.87,0
Bali,370.74,138,25.57,62.49,0.915,113,189.3,0.95,0
DKI Jakarta,615.9,133,40.54,73.19,0.824,108,416.33,2.08,1
Jawa Barat,43.1,141,40.67,71.95,0.742,119,35.21,0.18,0
Jawa Barat,31.6,148,34.54,59.02,0.809,120,22.12,0.11,0
Sumatera Utara,18.71,144,21.34,79.89,0.785,138,14.01,0.07,0
Jawa Timur,314.08,109,10.73,85.51,0.906,100,167.28,0.84,0
Sulawesi Selatan,62.37,121,32.22,57.21,0.612,97,27.67,0.14,1
Jawa Tengah,10.27,127,37.84,87.1,0.608,102,5.83,0.03,0
Jawa Tengah,48.01,141,42.74,84.31,0.927,134,29.1,0.15,0
Jawa Tengah,72.43,142,48.59,59.67,0.842,136,48.55,0.24,0
Sumatera Utara,716.35,134,30.71,81.8,0.708,108,424.34,2.12,1
Sumatera Selatan,121.21,121,16.02,69.29,0.566,121,51.3,0.26,0
Riau,44.36,140,28.84,83.38,0.706,117,20.47,0.1,0
Jawa Timur,71.15,136,61.2,74.31,0.613,128,59.63,0.3,0
Jawa Timur,70.14,139,54.73,52.36,0.725,117,30.94,0.15,0
Sulawesi Selatan,12.99,158,40.14,88.56,0.568,128,5.59,0.03,0
Jawa Barat,31.79,136,29.82,77.22,0.368,117,29.49,0.15,0
DKI Jakarta,188.21,131,33.9,85.51,0.604,123,80.33,0.4,1
Bali,29.22,152,55.58,56.18,0.698,155,12.99,0.06,0
Jawa Barat,49.35,126,37.52,85.34,0.867,110,37.37,0.19,0
Sumatera Selatan,74.79,150,30.43,70.27,0.486,150,51.44,0.26,0
Bali,222.66,138,50.91,89.16,0.749,146,228.65,1.14,0
Jawa Timur,140.99,117,11.63,79.36,0.787,103,142.25,0.71,0
Sumatera Selatan,185.19,157,22.95,67.39,0.792,150,153.55,0.77,0
Bali,135.56,116,25.34,59.89,0.584,107,60.56,0.3,1
Sulawesi Selatan,182.61,133,47.02,89.98,0.788,107,132.77,0.66,0
Sulawesi Selatan,10.43,135,28.27,77.45,0.898,123,4.48,0.02,1
Banten,410.83,121,13.72,98.39,0.531,110,406.78,2.03,0
Riau,27.64,105,26.69,68.3,0.637,103,22.91,0.11,0
Sulawesi Selatan,88.19,127,29.35,83.6,0.931,134,68.18,0.34,0
Jawa Timur,231.13,150,34.19,80.52,0.932,150,156.74,0.78,0
DKI Jakarta,95.7,144,36.54,81.24,0.547,130,69.99,0.35,0
Jawa Tengah,450.17,146,46.61,86.11,0.919,136,297.2,1.49,1
Banten,104.55,144,31.26,56.82,0.707,153,48.59,0.24,1
Jawa Tengah,321.84,127,28.01,76.93,0.613,125,267.01,1.34,0
Riau,259.76,117,35.56,74.95,0.397,107,272.15,1.36,1
Bali,604.39,143,37.91,66.78,0.698,140,285.95,1.43,1
Sumatera Utara,401.67,123,27.78,71.37,0.883,122,420.23,2.1,0
Sulawesi Selatan,352.6,128,14.56,75.42,0.61,120,347.22,1.74,1
DKI Jakarta,207.29,114,29.12,65.73,0.899,120,203.4,1.02,0
Riau,78.59,114,44.69,64.36,0.712,118,73.9,0.37,0
Jawa Tengah,26.83,117,34.05,86.18,0.459,112,26.84,0.13,0
Banten,185.02,121,49.93,53.28,0.769,131,103.65,0.52,1
Sulawesi Selatan,587.03,124,41.03,65.34,0.91,134,401.62,2.01,1
Jawa Timur,204.53,109,28.66,82.03,0.893,118,145.6,0.73,0
Sulawesi Selatan,406.19,121,52.63,60.23,0.85,104,180.42,0.9,1
Banten,254.68,136,24.57,78.04,0.753,113,264.26,1.32,0
Banten,36.71,128,14.9,64.81,0.773,126,31.14,0.16,0
Sumatera Utara,52.99,134,39.13,91.32,0.638,136,36.75,0.18,0
Sulawesi Selatan,72.75,147,25.59,67.15,0.827,131,76.02,0.38,0
Sulawesi Selatan,37.64,130,34.32,61.25,0.824,124,21.71,0.11,0
Sumatera Utara,140.72,124,22.14,75.98,0.541,123,87.11,0.44,1
Sumatera Selatan,566.06,132,35.05,56.65,0.765,123,296.65,1.48,1
Sumatera Selatan,224.98,120,40.82,89.08,0.483,115,117.27,0.59,1
Bali,92.59,131,42.59,83.32,0.39,107,48.38,0.24,1
Sumatera Selatan,10.68,124,21.34,87.75,0.697,136,8.51,0.04,0
Jawa Barat,66.37,133,18.75,69.55,0.549,121,39.24,0.2,0
Sulawesi Selatan,122.22,139,39.77,90.92,0.366,119,124.5,0.62,0
DKI Jakarta,68.79,126,30.45,74.18,0.649,118,64.03,0.32,0
Sulawesi Selatan,27.65,124,28.32,54.64,0.605,111,13.96,0.07,1
Jawa Barat,97.72,123,33.59,60.98,0.678,112,92.06,0.46,0
Jawa Barat,53.8,111,32.96,84.84,0.744,107,33.61,0.17,0
Jawa Tengah,369.92,127,39.49,93.92,0.68,112,202.73,1.01,1
Sulawesi Selatan,26.1,141,40.85,54.66,0.648,140,23.7,0.12,0
Riau,17.56,149,46.81,92.35,0.946,138,16.81,0.08,0
Jawa Barat,10.8,124,31.9,89.15,0.795,102,11.06,0.06,0
DKI Jakarta,69.64,138,46.95,67.47,0.866,147,46.88,0.23,0
Sumatera Utara,171.99,135,42.05,83.77,0.52,127,131.64,0.66,0
Bali,206.63,124,45.48,59.16,0.828,133,165.24,0.83,0
Jawa Tengah,100.57,133,21.72,89.86,0.8,121,81.26,0.41,0
Sumatera Utara,182.96,129,33.76,82.21,0.733,124,121.01,0.61,0
Jawa Tengah,76.92,140,57.74,71.5,0.709,148,38.39,0.19,1
DKI Jakarta,175.31,134,18.55,92.36,0.787,125,78.15,0.39,0
Banten,16.22,134,56.5,56.82,0.879,132,16.04,0.08,0
Sulawesi Selatan,84.33,121,55.97,91.44,0.71,105,53.82,0.27,1
Jawa Timur,244.71,132,43.78,51.17,0.786,115,126.62,0.63,1
Riau,253.69,120,18.84,86.91,0.784,115,263.66,1.32,0
Sumatera Utara,198.9,137,32.4,78.09,0.788,134,183.36,0.92,0
Sulawesi Selatan,44.27,122,44.51,84.14,0.835,121,45.94,0.23,0
Riau,52.59,149,19.09,70.2,0.782,153,30.57,0.15,0
Banten,841.58,122,43.11,92.36,0.718,131,590.04,2.95,1
Jawa Timur,26.37,120,36.3,65.34,0.447,104,24.41,0.12,0
Riau,39.89,115,28.17,63.47,0.626,113,30.26,0.15,0
Riau,30.89,129,21.57,64.79,0.805,120,19.49,0.1,0
