provinsi,gmv_transaksi_juta,annual_order_volume,avg_ticket_size_ribu,digital_payment_ratio,logistics_tracking_ratio,customer_return_rate,bps_ecom_penetration_pct,bps_infra_index,reported_turnover_spt_juta,tax_paid_final_juta,target_non_compliance
Riau,17.61,165,106.7,0.4891,0.8278,0.0683,28.48,65.23,13.51,0.07,0
Banten,20.3,169,120.15,0.7468,0.5554,0.0217,44.97,78.61,17.41,0.09,0
DKI Jakarta,9.75,160,60.94,0.6279,0.7633,0.05,62.66,94.2,6.48,0.03,0
Sumatera Selatan,21.21,157,135.1,0.6921,0.7233,0.0581,24.94,62.53,14.91,0.07,0
Jawa Tengah,18.48,163,113.38,0.9001,0.9017,0.0115,33.26,74.26,11.41,0.06,0
DKI Jakarta,21.6,141,153.2,0.5874,0.5032,0.0354,63.23,94.88,16.03,0.08,0
Banten,16.52,158,104.58,0.792,0.7844,0.0201,43.19,81.5,11.91,0.06,0
Jawa Barat,27.07,155,174.66,0.7332,0.6085,0.0469,44.82,78.85,22.5,0.11,0
Riau,24.23,177,136.89,0.446,0.9465,0.0231,26.38,66.9,11.73,0.06,1
Sumatera Utara,9.23,141,65.49,0.6897,0.7506,0.0218,32.64,67.0,6.8,0.03,0
Jawa Tengah,24.7,165,149.73,0.6245,0.7837,0.0131,36.53,72.4,13.24,0.07,0
Sulawesi Selatan,39.34,176,223.54,0.4573,0.8159,0.038,27.14,66.76,27.93,0.14,1
Bali,33.94,146,232.49,0.4973,0.7748,0.0057,49.06,83.97,22.67,0.11,1
Jawa Timur,18.62,194,96.0,0.8309,0.5544,0.0693,37.35,75.45,15.79,0.08,0
Sulawesi Selatan,12.0,162,74.06,0.7162,0.7196,0.0353,29.3,66.65,11.09,0.06,1
Jawa Timur,39.25,152,258.2,0.7725,0.7759,0.0559,37.0,73.65,31.46,0.16,0
Banten,31.74,176,180.34,0.2566,0.7553,0.0378,45.91,80.98,25.77,0.13,1
Sumatera Utara,15.68,169,92.76,0.4764,0.7897,0.0456,25.76,66.18,11.82,0.06,0
Jawa Tengah,15.55,158,98.45,0.602,0.8353,0.0134,32.29,74.13,11.51,0.06,0
Riau,25.23,170,148.4,0.6493,0.6188,0.0501,25.81,64.42,23.51,0.12,0
Jawa Barat,35.33,155,227.96,0.6527,0.7273,0.0155,40.5,79.28,29.32,0.15,0
Riau,19.24,155,124.11,0.4024,0.6675,0.0665,23.5,66.15,14.6,0.07,1
Sulawesi Selatan,10.28,138,74.52,0.7249,0.8294,0.029,29.23,66.47,8.21,0.04,0
Jawa Timur,10.43,164,63.6,0.6752,0.6512,0.0531,35.14,75.95,7.07,0.04,0
Jawa Barat,16.47,166,99.2,0.6543,0.7719,0.0146,40.49,78.81,12.05,0.06,0
Sumatera Utara,16.34,166,98.42,0.2684,0.6625,0.0541,29.53,68.96,7.39,0.04,1
Jawa Tengah,13.39,154,86.95,0.7008,0.6927,0.0055,35.04,73.55,9.9,0.05,1
Sumatera Selatan,40.02,130,307.88,0.5048,0.7588,0.0072,23.45,64.08,29.95,0.15,0
Jawa Timur,13.02,180,72.32,0.8105,0.8115,0.06,35.24,74.36,11.21,0.06,0
DKI Jakarta,14.48,141,102.67,0.7064,0.5979,0.058,61.18,94.04,9.12,0.05,0
Jawa Tengah,82.62,178,464.13,0.5009,0.6999,0.0301,34.87,71.11,51.73,0.26,1
Bali,16.28,163,99.9,0.4969,0.5663,0.0319,50.46,83.81,10.57,0.05,0
DKI Jakarta,23.66,163,145.13,0.7686,0.7838,0.0365,62.9,94.79,16.9,0.08,0
Bali,47.16,153,308.25,0.583,0.7785,0.0449,49.07,85.23,29.39,0.15,0
Jawa Tengah,22.77,165,138.0,0.4865,0.6121,0.059,31.22,72.8,17.62,0.09,1
Jawa Tengah,26.7,150,177.97,0.5535,0.7836,0.0325,33.9,72.45,17.09,0.09,0
Sumatera Selatan,16.35,154,106.19,0.3911,0.5793,0.008,25.48,63.63,9.46,0.05,1
Sulawesi Selatan,14.94,154,97.02,0.6402,0.6373,0.0375,28.15,67.25,10.08,0.05,0
Jawa Tengah,9.75,137,71.18,0.6282,0.7896,0.0245,33.5,73.72,8.19,0.04,0
Sulawesi Selatan,21.07,160,131.68,0.6471,0.6188,0.0653,26.35,68.6,15.96,0.08,0
Sumatera Selatan,26.4,149,177.21,0.5823,0.8766,0.0317,26.05,63.07,17.4,0.09,0
DKI Jakarta,66.52,161,413.17,0.4261,0.8063,0.0631,60.36,95.55,47.75,0.24,1
Banten,18.83,167,112.76,0.4902,0.8474,0.0385,44.08,79.18,9.58,0.05,1
Jawa Tengah,42.43,155,273.72,0.7917,0.7343,0.0263,33.89,72.24,29.33,0.15,1
DKI Jakarta,34.24,144,237.77,0.6503,0.926,0.0627,64.11,95.27,23.14,0.12,0
Sulawesi Selatan,16.67,162,102.93,0.626,0.8112,0.0237,29.48,66.34,9.39,0.05,1
Bali,26.31,177,148.64,0.8158,0.535,0.0392,50.41,87.17,18.89,0.09,1
Bali,22.43,150,149.52,0.685,0.4931,0.0323,48.25,83.79,17.21,0.09,1
Riau,12.93,166,77.88,0.7453,0.7015,0.023,29.59,64.86,10.43,0.05,1
Sumatera Selatan,22.39,173,129.44,0.5723,0.6858,0.0454,25.93,63.12,20.68,0.1,0
Riau,15.14,154,98.28,0.4797,0.6434,0.0273,25.57,66.29,11.39,0.06,0
DKI Jakarta,21.71,166,130.76,0.5154,0.7757,0.0225,61.97,95.2,10.64,0.05,0
Jawa Barat,22.57,167,135.15,0.9259,0.6014,0.0356,42.64,80.4,19.97,0.1,0
Bali,21.7,152,142.75,0.735,0.8457,0.027,48.0,84.42,21.7,0.11,0
Riau,17.63,161,109.53,0.5166,0.9015,0.031,24.18,65.8,12.83,0.06,0
Jawa Timur,13.84,155,89.26,0.439,0.6106,0.0363,36.92,73.55,10.18,0.05,0
Sumatera Selatan,10.12,151,66.99,0.6442,0.726,0.0509,20.89,61.82,7.77,0.04,0
Sumatera Utara,38.42,162,237.16,0.6296,0.724,0.0298,28.94,68.09,32.96,0.16,0
Sulawesi Selatan,21.3,144,147.93,0.4941,0.7779,0.0131,28.86,68.23,17.14,0.09,0
Banten,41.85,168,249.1,0.514,0.9036,0.0492,43.7,79.74,37.4,0.19,0
Riau,22.34,165,135.42,0.5223,0.7967,0.0269,27.82,66.03,12.06,0.06,0
Sulawesi Selatan,24.05,166,144.85,0.4468,0.9245,0.0459,29.18,67.73,14.56,0.07,0
Banten,21.61,169,127.86,0.738,0.8807,0.061,42.57,79.52,17.54,0.09,0
Sulawesi Selatan,17.23,141,122.18,0.3251,0.7902,0.0379,27.97,70.68,10.67,0.05,1
Bali,25.2,153,164.68,0.5766,0.6935,0.0214,47.92,84.18,18.84,0.09,0
DKI Jakarta,20.16,160,125.99,0.7986,0.81,0.0344,61.92,95.41,15.76,0.08,0
DKI Jakarta,39.73,165,240.8,0.5562,0.8818,0.0234,64.12,92.63,25.37,0.13,0
DKI Jakarta,51.6,170,303.54,0.7942,0.6886,0.0225,63.34,94.35,40.49,0.2,0
Banten,46.36,160,289.74,0.631,0.588,0.0312,43.02,78.99,31.32,0.16,0
Bali,52.99,160,331.21,0.8048,0.8098,0.0143,49.04,86.88,38.85,0.19,0
Sumatera Selatan,11.44,133,86.01,0.4084,0.6304,0.0172,23.17,62.43,7.63,0.04,1
Sumatera Selatan,46.95,171,274.59,0.6751,0.8857,0.0522,23.57,63.06,45.46,0.23,0
Jawa Timur,19.59,128,153.01,0.8037,0.739,0.0415,39.11,74.41,15.68,0.08,0
DKI Jakarta,23.57,153,154.06,0.3741,0.626,0.0448,66.22,93.14,20.74,0.1,0
DKI Jakarta,17.97,173,103.89,0.6701,0.701,0.053,65.07,94.11,16.65,0.08,0
Jawa Barat,20.72,170,121.89,0.4722,0.7675,0.002,41.92,79.04,13.28,0.07,0
Jawa Barat,9.18,160,57.35,0.404,0.812,0.0323,41.78,79.87,5.16,0.03,0
Sulawesi Selatan,27.25,140,194.62,0.3157,0.808,0.0686,29.43,67.11,18.67,0.09,1
Jawa Barat,20.4,154,132.48,0.6401,0.7684,0.0725,41.65,77.89,11.23,0.06,0
Jawa Timur,17.67,155,114.02,0.3959,0.6481,0.0248,34.66,76.94,9.84,0.05,1
Bali,52.05,176,295.71,0.2709,0.6117,0.0208,51.43,86.41,29.56,0.15,1
Jawa Tengah,26.06,177,147.22,0.6334,0.657,0.001,31.42,72.0,19.19,0.1,0
Sumatera Selatan,15.17,160,94.79,0.5652,0.779,0.03,26.11,63.66,8.28,0.04,0
Banten,24.25,167,145.22,0.5481,0.794,0.0498,45.24,81.8,13.96,0.07,0
Sumatera Selatan,61.24,168,364.54,0.2666,0.6463,0.0562,27.09,66.28,33.13,0.17,1
Jawa Timur,21.98,160,137.35,0.5329,0.5199,0.0121,38.09,75.9,19.6,0.1,1
Sulawesi Selatan,33.56,151,222.24,0.7041,0.361,0.0343,27.02,68.7,27.41,0.14,0
Sumatera Selatan,15.57,150,103.82,0.5154,0.4928,0.0276,25.93,63.26,12.76,0.06,0
Jawa Timur,28.84,153,188.48,0.8006,0.7597,0.0166,36.25,73.62,22.03,0.11,0
Riau,25.51,157,162.49,0.7857,0.6282,0.0259,24.63,65.82,11.18,0.06,1
Sumatera Selatan,20.67,141,146.62,0.7913,0.7086,0.0549,21.55,64.75,19.83,0.1,0
Sulawesi Selatan,19.2,166,115.64,0.4305,0.5807,0.0477,27.71,66.9,10.43,0.05,1
Jawa Timur,19.64,154,127.54,0.6446,0.7733,0.0452,34.27,73.17,12.0,0.06,0
Sulawesi Selatan,10.46,163,64.19,0.5037,0.6001,0.0648,30.05,68.51,7.04,0.04,1
Sumatera Selatan,11.95,168,71.13,0.6852,0.7045,0.0358,21.94,60.99,6.94,0.03,0
Banten,10.98,151,72.72,0.6795,0.7053,0.0352,43.53,77.91,7.65,0.04,0
Riau,12.3,167,73.65,0.7579,0.7778,0.0467,25.59,63.44,10.61,0.05,0
Sumatera Utara,19.24,151,127.44,0.6556,0.792,0.018,28.66,65.8,18.19,0.09,0
Sulawesi Selatan,18.24,159,114.75,0.6287,0.7322,0.0547,26.6,69.07,11.95,0.06,0
DKI Jakarta,14.58,163,89.46,0.4663,0.567,0.0503,64.1,94.37,11.51,0.06,0
Sumatera Selatan,46.66,170,274.44,0.6734,0.7525,0.0455,24.54,65.57,37.53,0.19,0
Bali,19.47,152,128.08,0.8274,0.8735,0.024,48.67,85.38,11.15,0.06,0
DKI Jakarta,40.1,173,231.81,0.558,0.8449,0.0517,61.42,96.67,26.0,0.13,0
Sumatera Utara,11.63,155,75.01,0.5627,0.6987,0.0724,29.22,67.43,7.97,0.04,0
Riau,29.31,162,180.92,0.5926,0.7718,0.0487,28.2,65.83,13.71,0.07,0
Bali,39.24,161,243.75,0.5797,0.8267,0.0269,52.74,82.97,29.67,0.15,0
Jawa Barat,32.73,183,178.87,0.625,0.7502,0.0736,40.09,78.27,23.64,0.12,0
Jawa Tengah,17.78,151,117.73,0.5034,0.9538,0.047,33.0,73.82,10.98,0.05,0
Sumatera Utara,22.11,174,127.1,0.7494,0.8511,0.0728,25.54,68.15,18.22,0.09,0
Riau,27.58,159,173.45,0.8544,0.654,0.0189,27.12,65.12,22.87,0.11,0
Jawa Barat,23.15,154,150.33,0.3915,0.7774,0.0247,39.45,78.57,20.42,0.1,0
Bali,40.8,158,258.25,0.7297,0.8319,0.0542,49.11,84.67,35.81,0.18,0
Banten,15.11,161,93.85,0.5072,0.723,0.001,45.95,79.97,9.91,0.05,0
Banten,42.61,177,240.75,0.6034,0.4902,0.0763,43.48,81.4,33.99,0.17,0
Sumatera Selatan,26.8,158,169.6,0.5256,0.4856,0.0641,22.9,62.23,20.49,0.1,0
Sumatera Utara,26.16,162,161.48,0.3005,0.5945,0.0248,30.38,67.95,18.18,0.09,1
Jawa Tengah,18.98,142,133.66,0.7596,0.8217,0.0631,34.27,72.22,13.35,0.07,0
Banten,40.91,161,254.07,0.5173,0.8793,0.0398,42.41,78.72,35.86,0.18,0
Jawa Barat,15.77,164,96.18,0.4395,0.7202,0.034,41.71,78.06,12.61,0.06,1
Bali,14.49,169,85.76,0.7746,0.633,0.0193,47.42,85.42,13.0,0.07,0
Jawa Timur,21.46,145,148.0,0.4332,0.5396,0.0593,38.39,74.41,14.12,0.07,1
Jawa Timur,14.82,141,105.11,0.1379,0.8129,0.0526,36.98,78.73,6.19,0.03,1
Jawa Barat,26.77,158,169.44,0.5068,0.6265,0.0444,43.79,80.56,17.02,0.09,1
Jawa Timur,63.72,158,403.32,0.6375,0.7178,0.0159,35.4,75.61,44.48,0.22,0
Jawa Barat,27.5,181,151.91,0.4464,0.7632,0.0492,41.84,79.29,15.16,0.08,1
DKI Jakarta,25.35,157,161.5,0.5165,0.6465,0.0587,62.38,95.12,21.69,0.11,0
Riau,58.79,174,337.85,0.4931,0.8177,0.074,26.48,66.07,36.92,0.18,0
Jawa Timur,29.29,165,177.5,0.5915,0.7595,0.0362,35.95,75.51,11.71,0.06,1
Sumatera Selatan,38.56,152,253.68,0.6872,0.829,0.0287,20.92,66.4,29.97,0.15,0
Jawa Tengah,18.42,144,127.92,0.5157,0.6704,0.0181,34.22,71.24,8.95,0.04,1
Sumatera Utara,22.58,159,142.03,0.7145,0.8111,0.0412,28.48,67.74,18.05,0.09,0
Jawa Tengah,18.45,174,106.02,0.6258,0.5944,0.0561,31.95,72.19,13.23,0.07,0
Jawa Tengah,29.26,159,184.01,0.7678,0.7154,0.0785,32.45,72.87,28.86,0.14,0
Sulawesi Selatan,27.23,146,186.5,0.7732,0.7583,0.0494,26.15,70.21,22.5,0.11,0
Sumatera Utara,34.34,163,210.65,0.7043,0.838,0.0661,25.61,68.2,19.62,0.1,1
DKI Jakarta,25.6,141,181.56,0.2242,0.7762,0.0424,63.96,94.89,18.15,0.09,1
Sulawesi Selatan,21.53,158,136.26,0.7359,0.8929,0.0538,28.76,68.26,12.53,0.06,0
Bali,31.33,162,193.36,0.4639,0.7727,0.0287,46.67,84.4,22.01,0.11,0
Jawa Timur,46.77,147,318.2,0.4473,0.5128,0.045,40.59,76.89,26.77,0.13,0
Jawa Tengah,23.07,148,155.87,0.538,0.6157,0.0194,31.51,72.61,13.54,0.07,1
Banten,14.09,177,79.58,0.431,0.6193,0.0614,45.17,80.99,12.32,0.06,1
Sumatera Selatan,13.99,152,92.07,0.577,0.7207,0.0821,24.31,62.75,10.25,0.05,0
Banten,25.1,152,165.15,0.4571,0.796,0.043,42.21,79.15,15.58,0.08,1
Jawa Barat,15.96,164,97.32,0.5687,0.7118,0.0311,42.02,78.19,12.76,0.06,0
Jawa Barat,17.22,150,114.82,0.6406,0.4968,0.1174,41.22,78.96,14.06,0.07,0
Sulawesi Selatan,18.47,163,113.34,0.6832,0.4631,0.063,26.94,69.14,15.12,0.08,1
Jawa Tengah,25.6,143,179.01,0.845,0.6553,0.0701,35.18,74.62,18.9,0.09,0
Sumatera Utara,55.35,163,339.58,0.5252,0.8522,0.0479,29.34,68.41,25.47,0.13,0
Riau,12.17,163,74.68,0.5753,0.8261,0.0195,27.18,67.64,9.23,0.05,0
Jawa Barat,36.92,148,249.48,0.5263,0.7289,0.0358,41.18,79.35,25.95,0.13,0
Jawa Barat,38.75,159,243.69,0.3393,0.8084,0.0417,42.03,77.8,34.66,0.17,0
Jawa Timur,27.98,167,167.57,0.5373,0.8361,0.0393,36.76,75.54,11.3,0.06,1
Riau,21.69,164,132.25,0.4184,0.7458,0.0181,26.85,66.32,12.25,0.06,1
Bali,32.53,150,216.86,0.6934,0.664,0.0395,47.24,85.52,29.29,0.15,0
Jawa Timur,24.11,160,150.72,0.6033,0.6998,0.0169,33.24,74.82,14.86,0.07,1
Jawa Tengah,22.46,166,135.29,0.4774,0.7364,0.0132,35.23,71.67,19.33,0.1,0
Jawa Timur,11.29,171,66.02,0.7463,0.8355,0.0243,36.78,75.0,8.92,0.04,0
Sumatera Selatan,32.57,176,185.06,0.8213,0.7045,0.0341,25.16,62.86,23.54,0.12,0
Sumatera Utara,49.2,161,305.62,0.7822,0.7099,0.0354,27.37,68.57,30.73,0.15,0
Riau,11.95,154,77.57,0.5555,0.6673,0.0372,25.76,67.67,8.54,0.04,0
Jawa Tengah,17.65,183,96.43,0.7428,0.6206,0.0759,35.48,71.59,12.74,0.06,0
Riau,18.66,160,116.61,0.7732,0.5638,0.0372,26.65,63.43,12.06,0.06,0
Jawa Timur,19.79,155,127.7,0.3375,0.6554,0.0028,40.11,73.36,11.98,0.06,1
Bali,14.76,142,103.96,0.7213,0.7032,0.0327,50.04,85.48,7.94,0.04,0
Sumatera Utara,47.27,166,284.77,0.6734,0.8879,0.0343,27.4,67.55,41.83,0.21,0
Jawa Barat,70.43,165,426.83,0.6629,0.983,0.001,42.16,78.92,51.69,0.26,0
Riau,29.77,182,163.58,0.7008,0.871,0.0388,28.62,64.55,19.28,0.1,0
DKI Jakarta,17.46,164,106.49,0.5896,0.787,0.0278,62.73,94.02,11.42,0.06,0
Bali,28.71,181,158.61,0.7339,0.6991,0.0369,49.67,84.11,24.52,0.12,0
Banten,13.3,153,86.9,0.5,0.7244,0.043,46.22,78.98,11.01,0.06,1
Bali,21.49,163,131.83,0.7169,0.8302,0.0356,45.18,85.98,15.58,0.08,0
Sulawesi Selatan,27.26,141,193.34,0.6608,0.8489,0.0359,28.95,69.37,17.15,0.09,0
Banten,33.55,164,204.56,0.7113,0.7801,0.0278,46.12,80.57,23.39,0.12,0
Jawa Barat,28.19,145,194.42,0.3885,0.8078,0.0494,40.35,81.05,22.17,0.11,0
DKI Jakarta,18.99,163,116.48,0.4767,0.6927,0.03,63.97,92.62,15.4,0.08,0
Jawa Timur,23.74,152,156.18,0.506,0.7111,0.0508,36.79,75.15,19.36,0.1,0
Jawa Barat,21.68,176,123.19,0.3557,0.8343,0.0161,38.96,78.18,8.67,0.04,0
Sumatera Selatan,34.32,149,230.35,0.5186,0.8364,0.0296,25.49,63.95,22.26,0.11,1
DKI Jakarta,27.83,154,180.69,0.5449,0.7133,0.0477,62.39,92.69,20.58,0.1,0
Sumatera Selatan,52.58,149,352.89,0.7202,0.7391,0.0156,24.19,63.9,35.57,0.18,0
Jawa Barat,29.7,172,172.65,0.4971,1.0,0.0269,42.47,76.87,19.61,0.1,0
Jawa Barat,16.01,164,97.61,0.3592,0.7373,0.0491,40.08,79.5,10.73,0.05,0
DKI Jakarta,13.14,157,83.68,0.5542,0.6532,0.0229,63.56,95.59,10.39,0.05,0
Bali,23.29,147,158.47,0.7079,0.686,0.0622,47.33,83.14,17.87,0.09,0
Sumatera Selatan,8.57,156,54.96,0.7637,0.7285,0.0385,26.57,62.66,5.09,0.03,0
Bali,19.33,161,120.08,0.7509,0.5485,0.0321,50.41,85.93,14.67,0.07,0
Sumatera Utara,19.32,175,110.42,0.442,0.8398,0.0499,30.71,69.87,10.84,0.05,0
Sumatera Utara,15.79,158,99.92,0.7538,0.8361,0.0396,29.1,66.49,13.92,0.07,0
DKI Jakarta,23.84,152,156.84,0.8105,0.6421,0.039,61.76,94.65,19.62,0.1,0
DKI Jakarta,13.24,147,90.1,0.7699,0.7901,0.0345,61.32,94.98,9.86,0.05,0
Riau,11.94,166,71.95,0.7216,0.7287,0.0353,24.93,65.39,10.48,0.05,0
Sumatera Utara,26.63,142,187.52,0.6529,0.7434,0.0173,28.14,69.92,19.32,0.1,0
Bali,19.18,157,122.18,0.5229,0.7238,0.0512,47.67,83.84,16.05,0.08,0
Sumatera Utara,29.24,169,173.01,0.4979,0.6098,0.0263,28.89,67.7,19.8,0.1,0
DKI Jakarta,24.87,156,159.4,0.4526,0.6866,0.058,61.19,93.41,19.56,0.1,1
Riau,29.47,154,191.37,0.6323,0.8815,0.0196,25.17,65.69,17.51,0.09,0
Jawa Barat,24.87,153,162.57,0.758,0.9522,0.0617,40.93,78.28,22.72,0.11,0
Bali,31.86,162,196.66,0.478,0.6647,0.023,47.54,85.55,16.98,0.08,0
Banten,52.5,146,359.57,0.4382,0.6038,0.053,43.59,79.38,31.45,0.16,1
Banten,25.05,145,172.75,0.3434,0.6699,0.0301,44.98,79.6,14.43,0.07,0
DKI Jakarta,29.35,151,194.37,0.3718,0.8094,0.0419,61.07,94.5,15.75,0.08,1
Jawa Timur,23.94,155,154.46,0.7148,0.7189,0.0265,34.99,74.47,18.09,0.09,0
DKI Jakarta,10.1,158,63.91,0.8309,0.7189,0.0226,62.13,95.48,8.7,0.04,0
Jawa Barat,19.41,142,136.7,0.6691,0.655,0.0311,39.79,79.49,12.34,0.06,0
Sumatera Utara,48.9,165,296.39,0.4242,0.6888,0.0511,30.4,69.05,35.32,0.18,0
Banten,30.52,163,187.21,0.5714,0.8124,0.0511,43.05,78.64,22.67,0.11,0
Sumatera Utara,17.82,154,115.72,0.5435,0.9542,0.049,28.47,70.12,9.3,0.05,0
Bali,29.31,166,176.55,0.6494,0.4508,0.043,49.38,82.34,28.33,0.14,0
Bali,15.09,173,87.25,0.5239,0.7142,0.0795,46.81,85.45,11.34,0.06,0
Bali,29.62,142,208.59,0.4819,0.7493,0.022,47.43,84.73,26.89,0.13,0
DKI Jakarta,18.97,164,115.64,0.6183,0.6189,0.0359,61.45,95.07,10.29,0.05,1
DKI Jakarta,24.39,153,159.44,0.6204,0.7199,0.001,63.57,94.01,16.08,0.08,0
Bali,13.36,147,90.88,0.6165,0.5045,0.0466,51.45,84.67,8.75,0.04,0
Bali,25.29,155,163.16,0.8186,0.8204,0.0207,51.48,85.41,17.64,0.09,0
DKI Jakarta,8.54,159,53.72,0.5799,0.732,0.0375,64.31,94.27,6.21,0.03,0
DKI Jakarta,17.56,148,118.65,0.5416,0.6616,0.0238,60.54,94.53,15.97,0.08,0
Jawa Timur,16.27,160,101.69,0.7231,0.6244,0.0351,35.49,75.76,12.35,0.06,0
Sumatera Utara,18.19,176,103.35,0.7462,0.7027,0.0412,30.48,70.9,16.41,0.08,0
DKI Jakarta,6.46,160,40.4,0.4487,0.7785,0.0243,64.69,92.35,4.23,0.02,0
Banten,13.78,131,105.19,0.5995,0.9119,0.0446,45.29,81.42,9.41,0.05,0
Jawa Tengah,23.85,143,166.81,0.6593,0.6358,0.0299,34.41,72.71,19.94,0.1,0
Sulawesi Selatan,16.21,169,95.91,0.5541,0.6992,0.0254,27.26,68.26,11.67,0.06,1
Bali,31.99,173,184.94,0.4772,0.6492,0.0512,51.27,83.04,18.1,0.09,1
Sumatera Utara,32.58,140,232.74,0.6155,0.7235,0.0427,27.3,69.65,26.17,0.13,0
Jawa Barat,23.56,139,169.46,0.7225,0.7721,0.0038,39.08,77.31,18.88,0.09,0
Jawa Tengah,25.56,144,177.49,0.561,0.6679,0.0318,34.4,73.93,21.68,0.11,0
Jawa Tengah,25.56,153,167.08,0.5704,0.6559,0.0188,32.33,71.51,15.11,0.08,1
Bali,34.14,177,192.88,0.428,0.8441,0.0647,46.75,86.33,21.28,0.11,0
Riau,17.56,166,105.78,0.3364,0.8121,0.0237,27.42,64.62,6.43,0.03,1
Jawa Timur,14.39,148,97.24,0.6716,0.5316,0.0259,34.06,74.35,12.76,0.06,1
DKI Jakarta,16.14,164,98.39,0.4982,0.7965,0.0393,63.08,94.15,9.44,0.05,0
Bali,32.53,158,205.91,0.4967,0.6898,0.0482,48.03,83.67,21.77,0.11,0
Riau,17.11,175,97.76,0.5478,0.844,0.0249,28.5,65.18,12.77,0.06,0
Jawa Tengah,19.05,151,126.13,0.7408,0.731,0.0415,33.89,74.19,12.43,0.06,0
Bali,19.29,163,118.33,0.5385,0.6773,0.0437,50.31,83.9,15.53,0.08,0
Sumatera Selatan,29.27,184,159.08,0.6737,0.7993,0.0059,22.67,63.37,17.64,0.09,0
DKI Jakarta,33.86,169,200.37,0.6204,0.7544,0.0476,59.86,96.17,28.25,0.14,0
DKI Jakarta,30.26,151,200.37,0.8953,0.6384,0.0284,61.86,94.55,20.22,0.1,0
DKI Jakarta,10.07,152,66.24,0.7417,0.7115,0.0157,63.32,95.61,8.53,0.04,0
Jawa Tengah,27.22,157,173.38,0.7716,0.8092,0.0739,33.31,72.83,24.29,0.12,0
Banten,22.05,155,142.25,0.4387,0.7477,0.0213,45.83,81.06,12.75,0.06,1
Sulawesi Selatan,25.4,160,158.78,0.5027,0.8747,0.0533,28.72,67.78,14.28,0.07,0
Bali,20.62,167,123.47,0.665,0.5454,0.0477,47.13,85.26,17.87,0.09,0
Sulawesi Selatan,17.03,171,99.58,0.7531,0.7943,0.0058,28.6,70.03,14.34,0.07,0
Sulawesi Selatan,38.93,162,240.33,0.8101,0.8372,0.0237,28.16,67.47,28.29,0.14,1
DKI Jakarta,20.54,156,131.66,0.5845,0.7715,0.0168,64.31,94.77,17.72,0.09,0
Bali,42.45,154,275.63,0.6108,0.8667,0.0562,47.31,83.75,32.68,0.16,0
Sulawesi Selatan,22.91,160,143.21,0.3775,0.6402,0.0539,26.91,69.11,14.18,0.07,1
Riau,23.79,164,145.06,0.6567,0.4428,0.0697,26.7,63.46,18.83,0.09,1
Sulawesi Selatan,15.57,149,104.53,0.7007,0.8899,0.0191,30.02,67.51,10.28,0.05,0
Banten,24.41,169,144.43,0.3193,0.6721,0.0849,43.8,81.07,13.73,0.07,1
Sumatera Selatan,43.47,185,234.98,0.4912,0.896,0.0568,25.19,62.98,36.0,0.18,0
Sumatera Selatan,24.34,178,136.74,0.4296,0.7066,0.0711,24.35,61.01,16.36,0.08,0
Jawa Tengah,28.97,179,161.85,0.5432,0.8179,0.0414,33.14,71.24,17.68,0.09,1
Sumatera Selatan,60.86,176,345.79,0.8184,0.7023,0.033,26.03,62.34,56.86,0.28,0
Banten,14.35,171,83.91,0.3921,0.7801,0.0218,44.26,81.75,7.27,0.04,0
Jawa Barat,14.31,152,94.14,0.6579,0.7751,0.0636,40.84,79.61,8.34,0.04,0
Jawa Barat,26.92,158,170.38,0.6586,0.7603,0.0361,40.75,79.73,20.55,0.1,0
Sumatera Selatan,11.63,170,68.42,0.511,0.5681,0.0364,23.84,61.68,7.97,0.04,1
Bali,30.21,159,190.0,0.6589,0.7869,0.061,47.66,84.56,25.32,0.13,0
Sumatera Selatan,15.71,157,100.09,0.4688,0.5281,0.055,23.94,65.03,11.23,0.06,1
Sulawesi Selatan,21.87,186,117.57,0.4141,0.591,0.0348,27.99,68.93,13.7,0.07,1
Sulawesi Selatan,34.48,152,226.82,0.6827,0.8378,0.0417,28.33,67.25,24.94,0.12,0
Jawa Barat,12.98,158,82.12,0.7934,0.6487,0.0446,40.02,79.6,12.84,0.06,0
Sumatera Selatan,8.52,138,61.72,0.5696,0.5214,0.0403,23.67,61.62,6.39,0.03,0
Jawa Tengah,9.21,156,59.05,0.4719,0.8473,0.0624,32.64,71.13,7.28,0.04,0
Sumatera Selatan,28.54,169,168.86,0.6665,0.7472,0.0494,23.15,60.9,20.78,0.1,0
Banten,36.83,163,225.98,0.5851,0.7987,0.0328,43.23,79.72,22.91,0.11,0
Sulawesi Selatan,14.73,166,88.72,0.759,0.8324,0.0647,29.25,68.62,13.45,0.07,0
Jawa Barat,47.35,186,254.58,0.5037,0.739,0.0269,43.55,77.5,32.63,0.16,0
Jawa Barat,22.78,161,141.48,0.7021,0.846,0.0372,41.03,78.55,12.85,0.06,0
Riau,24.42,164,148.91,0.4525,0.7179,0.0346,25.03,64.45,18.92,0.09,0
Sumatera Utara,32.98,140,235.58,0.8586,0.8164,0.0314,28.28,67.55,27.27,0.14,0
Bali,9.97,150,66.48,0.7645,0.6532,0.033,48.83,83.3,8.35,0.04,0
Bali,35.92,177,202.92,0.2324,0.6597,0.0583,49.74,86.05,16.31,0.08,1
Jawa Tengah,10.77,166,64.89,0.6681,0.8682,0.0406,32.61,71.33,8.99,0.04,0
